"COORD_REF_SYS_CODE","COORD_REF_SYS_NAME","UOM_CODE","SOURCE_GEOGCRS_CODE","COORD_OP_CODE","COORD_OP_METHOD_CODE","SHOW_CRS","DEPRECATED","COORD_SYS_CODE","PARAMETER_CODE_1","PARAMETER_VALUE_1","PARAMETER_UOM_1","PARAMETER_CODE_2","PARAMETER_VALUE_2","PARAMETER_UOM_2","PARAMETER_CODE_3","PARAMETER_VALUE_3","PARAMETER_UOM_3","PARAMETER_CODE_4","PARAMETER_VALUE_4","PARAMETER_UOM_4","PARAMETER_CODE_5","PARAMETER_VALUE_5","PARAMETER_UOM_5","PARAMETER_CODE_6","PARAMETER_VALUE_6","PARAMETER_UOM_6","PARAMETER_CODE_7","PARAMETER_VALUE_7","PARAMETER_UOM_7"
6592,NAD_1983_2011_StatePlane_Virginia_North_FIPS_4501,9001,6318,14531,9802,1,0,4499,8821,37.66666666666666,9110,8822,-78.5,9110,8823,39.33333333333334,9110,8824,38.03333333333333,9110,8826,3500000,9001,8827,2000000,9001
6593,NAD_1983_2011_StatePlane_Virginia_North_FIPS_4501_Ft_US,9003,6318,15365,9802,1,0,4497,8821,37.66666666666666,9110,8822,-78.5,9110,8823,39.33333333333334,9110,8824,38.03333333333333,9110,8826,11482916.66666666,9003,8827,6561666.666666666,9003
6594,NAD_1983_2011_StatePlane_Virginia_South_FIPS_4502,9001,6318,14532,9802,1,0,4499,8821,36.33333333333334,9110,8822,-78.5,9110,8823,37.96666666666667,9110,8824,36.76666666666667,9110,8826,3500000,9001,8827,1000000,9001
6595,NAD_1983_2011_StatePlane_Virginia_South_FIPS_4502_Ft_US,9003,6318,15366,9802,1,0,4497,8821,36.33333333333334,9110,8822,-78.5,9110,8823,37.96666666666667,9110,8824,36.76666666666667,9110,8826,11482916.66666666,9003,8827,3280833.333333333,9003
6596,NAD_1983_2011_StatePlane_Washington_North_FIPS_4601,9001,6318,14631,9802,1,0,4499,8821,47,9110,8822,-120.5,9110,8823,48.73333333333333,9110,8824,47.5,9110,8826,500000,9001,8827,0,9001
6597,NAD_1983_2011_StatePlane_Washington_North_FIPS_4601_Ft_US,9003,6318,15367,9802,1,0,4497,8821,47,9110,8822,-120.5,9110,8823,48.73333333333333,9110,8824,47.5,9110,8826,1640416.666666667,9003,8827,0,9003
6598,NAD_1983_2011_StatePlane_Washington_South_FIPS_4602,9001,6318,14632,9802,1,0,4499,8821,45.33333333333334,9110,8822,-120.5,9110,8823,47.33333333333334,9110,8824,45.83333333333334,9110,8826,500000,9001,8827,0,9001
6599,NAD_1983_2011_StatePlane_Washington_South_FIPS_4602_Ft_US,9003,6318,15368,9802,1,0,4497,8821,45.33333333333334,9110,8822,-120.5,9110,8823,47.33333333333334,9110,8824,45.83333333333334,9110,8826,1640416.666666667,9003,8827,0,9003
6600,NAD_1983_2011_StatePlane_West_Virginia_North_FIPS_4701,9001,6318,14731,9802,1,0,4499,8821,38.3,9110,8822,-79.5,9110,8823,40.25,9110,8824,39,9110,8826,600000,9001,8827,0,9001
6601,NAD_1983_2011_StatePlane_West_Virginia_North_FIPS_4701_FtUS,9003,6318,14735,9802,1,0,4497,8821,38.3,9110,8822,-79.5,9110,8823,40.25,9110,8824,39,9110,8826,1968500,9003,8827,0,9003
6602,NAD_1983_2011_StatePlane_West_Virginia_South_FIPS_4702,9001,6318,14732,9802,1,0,4499,8821,37,9110,8822,-81,9110,8823,38.88333333333333,9110,8824,37.48333333333333,9110,8826,600000,9001,8827,0,9001
6603,NAD_1983_2011_StatePlane_West_Virginia_South_FIPS_4702_FtUS,9003,6318,14736,9802,1,0,4497,8821,37,9110,8822,-81,9110,8823,38.88333333333333,9110,8824,37.48333333333333,9110,8826,1968500,9003,8827,0,9003
6604,NAD83(2011) / Wisconsin Central,9001,4759,14832,9802,1,1,4499,8821,43.83333333333334,9110,8822,-90,9110,8823,45.5,9110,8824,44.15,9110,8826,600000,9001,8827,0,9001
6605,NAD_1983_2011_StatePlane_Wisconsin_Central_FIPS_4802_Ft_US,9003,6318,15370,9802,1,0,4497,8821,43.83333333333334,9110,8822,-90,9110,8823,45.5,9110,8824,44.15,9110,8826,1968500,9003,8827,0,9003
6606,NAD_1983_2011_StatePlane_Wisconsin_North_FIPS_4801,9001,6318,14831,9802,1,0,4499,8821,45.16666666666666,9110,8822,-90,9110,8823,46.76666666666667,9110,8824,45.56666666666667,9110,8826,600000,9001,8827,0,9001
6607,NAD_1983_2011_StatePlane_Wisconsin_North_FIPS_4801_Ft_US,9003,6318,15369,9802,1,0,4497,8821,45.16666666666666,9110,8822,-90,9110,8823,46.76666666666667,9110,8824,45.56666666666667,9110,8826,1968500,9003,8827,0,9003
6608,NAD_1983_2011_StatePlane_Wisconsin_South_FIPS_4803,9001,6318,14833,9802,1,0,4499,8821,42,9110,8822,-90,9110,8823,44.06666666666667,9110,8824,42.73333333333333,9110,8826,600000,9001,8827,0,9001
6609,NAD_1983_2011_StatePlane_Wisconsin_South_FIPS_4803_Ft_US,9003,6318,15371,9802,1,0,4497,8821,42,9110,8822,-90,9110,8823,44.06666666666667,9110,8824,42.73333333333333,9110,8826,1968500,9003,8827,0,9003
6610,NAD_1983_2011_Wisconsin_TM,9001,6318,14841,9807,1,0,4499,8801,0,9102,8802,-90,9102,8805,0.9996,9201,8806,520000,9001,8807,-4480000,9001
6611,NAD_1983_2011_StatePlane_Wyoming_East_FIPS_4901,9001,6318,14931,9807,1,0,4499,8801,40.5,9110,8802,-105.1666666666667,9110,8805,0.9999375,9201,8806,200000,9001,8807,0,9001
6612,NAD_1983_2011_StatePlane_Wyoming_East_FIPS_4901_Ft_US,9003,6318,14935,9807,1,0,4497,8801,40.5,9110,8802,-105.1666666666667,9110,8805,0.9999375,9201,8806,656166.6666666665,9003,8807,0,9003
6613,NAD_1983_2011_StatePlane_Wyoming_East_Central_FIPS_4902,9001,6318,14932,9807,1,0,4499,8801,40.5,9110,8802,-107.3333333333333,9110,8805,0.9999375,9201,8806,400000,9001,8807,100000,9001
6614,NAD_1983_2011_StatePlane_Wyoming_E_Central_FIPS_4902_Ft_US,9003,6318,14936,9807,1,0,4497,8801,40.5,9110,8802,-107.3333333333333,9110,8805,0.9999375,9201,8806,1312333.333333333,9003,8807,328083.3333333333,9003
6615,NAD_1983_2011_StatePlane_Wyoming_West_FIPS_4904,9001,6318,14934,9807,1,0,4499,8801,40.5,9110,8802,-110.0833333333333,9110,8805,0.9999375,9201,8806,800000,9001,8807,100000,9001
6616,NAD_1983_2011_StatePlane_Wyoming_West_FIPS_4904_Ft_US,9003,6318,14938,9807,1,0,4497,8801,40.5,9110,8802,-110.0833333333333,9110,8805,0.9999375,9201,8806,2624666.666666666,9003,8807,328083.3333333333,9003
6617,NAD_1983_2011_StatePlane_Wyoming_West_Central_FIPS_4903,9001,6318,14933,9807,1,0,4499,8801,40.5,9110,8802,-108.75,9110,8805,0.9999375,9201,8806,600000,9001,8807,0,9001
6618,NAD_1983_2011_StatePlane_Wyoming_W_Central_FIPS_4903_Ft_US,9003,6318,14937,9807,1,0,4497,8801,40.5,9110,8802,-108.75,9110,8805,0.9999375,9201,8806,1968500,9003,8807,0,9003
6619,NAD_1983_2011_StatePlane_Utah_Central_FIPS_4302,9001,6318,14332,9802,1,0,4499,8821,38.33333333333334,9110,8822,-111.5,9110,8823,40.65,9110,8824,39.01666666666667,9110,8826,500000,9001,8827,2000000,9001
6620,NAD_1983_2011_StatePlane_Utah_North_FIPS_4301,9001,6318,14331,9802,1,0,4499,8821,40.33333333333334,9110,8822,-111.5,9110,8823,41.78333333333333,9110,8824,40.71666666666667,9110,8826,500000,9001,8827,1000000,9001
6621,NAD_1983_2011_StatePlane_Utah_South_FIPS_4303,9001,6318,14333,9802,1,0,4499,8821,36.66666666666666,9110,8822,-111.5,9110,8823,38.35,9110,8824,37.21666666666667,9110,8826,500000,9001,8827,3000000,9001
6622,NAD_1983_CSRS_Quebec_Lambert,9001,4617,19944,9802,1,0,4499,8821,44,9110,8822,-68.5,9110,8823,60,9110,8824,46,9110,8826,0,9001,8827,0,9001
6623,NAD_1983_Quebec_Albers,9001,4269,6645,9822,1,0,4499,8821,44,9110,8822,-68.5,9110,8823,60,9110,8824,46,9110,8826,0,9001,8827,0,9001
6624,NAD_1983_CSRS_Quebec_Albers,9001,4617,6645,9822,1,0,4499,8821,44,9110,8822,-68.5,9110,8823,60,9110,8824,46,9110,8826,0,9001,8827,0,9001
6625,NAD_1983_2011_StatePlane_Utah_Central_FIPS_4302_Ft_US,9003,6318,15298,9802,1,0,4497,8821,38.33333333333334,9110,8822,-111.5,9110,8823,40.65,9110,8824,39.01666666666667,9110,8826,1640416.666666667,9003,8827,6561666.666666666,9003
6626,NAD_1983_2011_StatePlane_Utah_North_FIPS_4301_Ft_US,9003,6318,15297,9802,1,0,4497,8821,40.33333333333334,9110,8822,-111.5,9110,8823,41.78333333333333,9110,8824,40.71666666666667,9110,8826,1640416.666666667,9003,8827,3280833.333333333,9003
6627,NAD_1983_2011_StatePlane_Utah_South_FIPS_4303_Ft_US,9003,6318,15299,9802,1,0,4497,8821,36.66666666666666,9110,8822,-111.5,9110,8823,38.35,9110,8824,37.21666666666667,9110,8826,1640416.666666667,9003,8827,9842500,9003
6628,NAD_1983_PA11_StatePlane_Hawaii_1_FIPS_5101,9001,6322,15131,9807,1,0,4499,8801,18.83333333333333,9110,8802,-155.5,9110,8805,0.9999666666666667,9201,8806,500000,9001,8807,0,9001
6629,NAD_1983_PA11_StatePlane_Hawaii_2_FIPS_5102,9001,6322,15132,9807,1,0,4499,8801,20.33333333333333,9110,8802,-156.6666666666667,9110,8805,0.9999666666666667,9201,8806,500000,9001,8807,0,9001
6630,NAD_1983_PA11_StatePlane_Hawaii_3_FIPS_5103,9001,6322,15133,9807,1,0,4499,8801,21.16666666666667,9110,8802,-158,9110,8805,0.99999,9201,8806,500000,9001,8807,0,9001
6631,NAD_1983_PA11_StatePlane_Hawaii_4_FIPS_5104,9001,6322,15134,9807,1,0,4499,8801,21.83333333333333,9110,8802,-159.5,9110,8805,0.99999,9201,8806,500000,9001,8807,0,9001
6632,NAD_1983_PA11_StatePlane_Hawaii_5_FIPS_5105,9001,6322,15135,9807,1,0,4499,8801,21.66666666666667,9110,8802,-160.1666666666667,9110,8805,1,9201,8806,500000,9001,8807,0,9001
6633,NAD_1983_PA11_StatePlane_Hawaii_3_FIPS_5103_Feet,9003,6322,15138,9807,1,0,4497,8801,21.16666666666667,9110,8802,-158,9110,8805,0.99999,9201,8806,1640416.666666667,9003,8807,0,9003
6634,NAD_1983_PA11_UTM_Zone_4N,9001,6322,16004,9807,1,0,4400,8801,0,9102,8802,-159,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001
6635,NAD_1983_PA11_UTM_Zone_5N,9001,6322,16005,9807,1,0,4400,8801,0,9102,8802,-153,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001
6636,NAD_1983_PA11_UTM_Zone_2S,9001,6322,16102,9807,1,0,4400,8801,0,9102,8802,-171,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001
6637,NAD_1983_MA11_Guam_Map_Grid,9001,6325,4325,9807,1,0,4499,8801,13.5,9110,8802,144.75,9110,8805,1,9201,8806,100000,9001,8807,200000,9001
6646,Karbala_1979_Iraq_National_Grid,9001,4743,19907,9807,1,0,4400,8801,29.02626833333333,9110,8802,46.5,9110,8805,0.9994,9201,8806,800000,9001,8807,0,9001
6669,JGD_2011_Japan_Zone_1,9001,6668,17801,9807,1,0,4530,8801,33,9110,8802,129.5,9110,8805,0.9999,9201,8806,0,9001,8807,0,9001
6670,JGD_2011_Japan_Zone_2,9001,6668,17802,9807,1,0,4530,8801,33,9110,8802,131,9110,8805,0.9999,9201,8806,0,9001,8807,0,9001
6671,JGD_2011_Japan_Zone_3,9001,6668,17803,9807,1,0,4530,8801,36,9110,8802,132.1666666666667,9110,8805,0.9999,9201,8806,0,9001,8807,0,9001
6672,JGD_2011_Japan_Zone_4,9001,6668,17804,9807,1,0,4530,8801,33,9110,8802,133.5,9110,8805,0.9999,9201,8806,0,9001,8807,0,9001
6673,JGD_2011_Japan_Zone_5,9001,6668,17805,9807,1,0,4530,8801,36,9110,8802,134.3333333333333,9110,8805,0.9999,9201,8806,0,9001,8807,0,9001
6674,JGD_2011_Japan_Zone_6,9001,6668,17806,9807,1,0,4530,8801,36,9110,8802,136,9110,8805,0.9999,9201,8806,0,9001,8807,0,9001
6675,JGD_2011_Japan_Zone_7,9001,6668,17807,9807,1,0,4530,8801,36,9110,8802,137.1666666666667,9110,8805,0.9999,9201,8806,0,9001,8807,0,9001
6676,JGD_2011_Japan_Zone_8,9001,6668,17808,9807,1,0,4530,8801,36,9110,8802,138.5,9110,8805,0.9999,9201,8806,0,9001,8807,0,9001
6677,JGD_2011_Japan_Zone_9,9001,6668,17809,9807,1,0,4530,8801,36,9110,8802,139.8333333333333,9110,8805,0.9999,9201,8806,0,9001,8807,0,9001
6678,JGD_2011_Japan_Zone_10,9001,6668,17810,9807,1,0,4530,8801,40,9110,8802,140.8333333333333,9110,8805,0.9999,9201,8806,0,9001,8807,0,9001
6679,JGD_2011_Japan_Zone_11,9001,6668,17811,9807,1,0,4530,8801,44,9110,8802,140.25,9110,8805,0.9999,9201,8806,0,9001,8807,0,9001
6680,JGD_2011_Japan_Zone_12,9001,6668,17812,9807,1,0,4530,8801,44,9110,8802,142.25,9110,8805,0.9999,9201,8806,0,9001,8807,0,9001
6681,JGD_2011_Japan_Zone_13,9001,6668,17813,9807,1,0,4530,8801,44,9110,8802,144.25,9110,8805,0.9999,9201,8806,0,9001,8807,0,9001
6682,JGD_2011_Japan_Zone_14,9001,6668,17814,9807,1,0,4530,8801,26,9110,8802,142,9110,8805,0.9999,9201,8806,0,9001,8807,0,9001
6683,JGD_2011_Japan_Zone_15,9001,6668,17815,9807,1,0,4530,8801,26,9110,8802,127.5,9110,8805,0.9999,9201,8806,0,9001,8807,0,9001
6684,JGD_2011_Japan_Zone_16,9001,6668,17816,9807,1,0,4530,8801,26,9110,8802,124,9110,8805,0.9999,9201,8806,0,9001,8807,0,9001
6685,JGD_2011_Japan_Zone_17,9001,6668,17817,9807,1,0,4530,8801,26,9110,8802,131,9110,8805,0.9999,9201,8806,0,9001,8807,0,9001
6686,JGD_2011_Japan_Zone_18,9001,6668,17818,9807,1,0,4530,8801,20,9110,8802,136,9110,8805,0.9999,9201,8806,0,9001,8807,0,9001
6687,JGD_2011_Japan_Zone_19,9001,6668,17819,9807,1,0,4530,8801,26,9110,8802,154,9110,8805,0.9999,9201,8806,0,9001,8807,0,9001
6688,JGD_2011_UTM_Zone_51N,9001,6668,16051,9807,1,0,4400,8801,0,9102,8802,123,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001
6689,JGD_2011_UTM_Zone_52N,9001,6668,16052,9807,1,0,4400,8801,0,9102,8802,129,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001
6690,JGD_2011_UTM_Zone_53N,9001,6668,16053,9807,1,0,4400,8801,0,9102,8802,135,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001
6691,JGD_2011_UTM_Zone_54N,9001,6668,16054,9807,1,0,4400,8801,0,9102,8802,141,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001
6692,JGD_2011_UTM_Zone_55N,9001,6668,16055,9807,1,0,4400,8801,0,9102,8802,147,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001
6703,WGS_1984_TM_60_SW,9001,4326,6702,9807,1,0,4400,8801,0,9102,8802,-60,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001
6707,RDN2008_TM32,9001,6706,16032,9807,1,0,4500,8801,0,9102,8802,9,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001
6708,RDN2008_TM33,9001,6706,16033,9807,1,0,4500,8801,0,9102,8802,15,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001
6709,RDN2008_TM34,9001,6706,16034,9807,1,0,4500,8801,0,9102,8802,21,9102,8805,0.9996,9201,8806,500000,9001,8807,0,9001
6720,WGS_1984_CIG92,9001,4326,6716,9807,1,0,4400,8801,0,9110,8802,105.373,9110,8805,1.000024,9201,8806,50000,9001,8807,1300000,9001
6721,GDA_1994_CIG94,9001,4283,6717,9807,1,0,4400,8801,0,9110,8802,105.373,9110,8805,1.00002514,9201,8806,50000,9001,8807,1300000,9001
6722,WGS_1984_CKIG92,9001,4326,6718,9807,1,0,4400,8801,0,9110,8802,96.523,9110,8805,1,9201,8806,50000,9001,8807,1400000,9001
6723,GDA_1994_CKIG94,9001,4283,6719,9807,1,0,4400,8801,0,9110,8802,96.523,9110,8805,0.99999387,9201,8806,50000,9001,8807,1500000,9001
6732,GDA_1994_MGA_zone_41,9001,4283,6725,9807,1,1,4400,8801,0,9102,8802,63,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001
6733,GDA_1994_MGA_zone_42,9001,4283,6726,9807,1,1,4400,8801,0,9102,8802,69,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001
6734,GDA_1994_MGA_zone_43,9001,4283,6727,9807,1,1,4400,8801,0,9102,8802,75,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001
6735,GDA_1994_MGA_zone_44,9001,4283,6728,9807,1,1,4400,8801,0,9102,8802,81,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001
6736,GDA_1994_MGA_Zone_46,9001,4283,6729,9807,1,0,4400,8801,0,9102,8802,93,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001
6737,GDA_1994_MGA_Zone_47,9001,4283,6730,9807,1,0,4400,8801,0,9102,8802,99,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001
6738,GDA_1994_MGA_Zone_59,9001,4283,6731,9807,1,0,4400,8801,0,9102,8802,171,9102,8805,0.9996,9201,8806,500000,9001,8807,10000000,9001
6784,OCRS_Baker_NAD_1983_CORS96_TM_Meters,9001,6783,6741,9807,1,0,4499,8801,44.3,9110,8802,-117.5,9110,8805,1.00016,9201,8806,40000,9001,8807,0,9001
6785,OCRS_Baker_NAD_1983_CORS96_TM_Feet_Intl,9002,6783,6742,9807,1,0,4495,8801,44.3,9110,8802,-117.5,9110,8805,1.00016,9201,8806,131233.5958,9002,8807,0,9002
6786,OCRS_Baker_NAD_1983_2011_TM_Meters,9001,6318,6741,9807,1,0,4499,8801,44.3,9110,8802,-117.5,9110,8805,1.00016,9201,8806,40000,9001,8807,0,9001
6787,OCRS_Baker_NAD_1983_2011_TM_Feet_Intl,9002,6318,6742,9807,1,0,4495,8801,44.3,9110,8802,-117.5,9110,8805,1.00016,9201,8806,131233.5958,9002,8807,0,9002
6788,OCRS_Bend-Klamath_Falls_NAD_1983_CORS96_TM_Meters,9001,6783,6743,9807,1,0,4499,8801,41.75,9110,8802,-121.45,9110,8805,1.0002,9201,8806,80000,9001,8807,0,9001
6789,OCRS_Bend-Klamath_Falls_NAD_1983_CORS96_TM_Feet_Intl,9002,6783,6744,9807,1,0,4495,8801,41.75,9110,8802,-121.45,9110,8805,1.0002,9201,8806,262467.1916,9002,8807,0,9002
6790,OCRS_Bend-Klamath_Falls_NAD_1983_2011_TM_Meters,9001,6318,6743,9807,1,0,4499,8801,41.75,9110,8802,-121.45,9110,8805,1.0002,9201,8806,80000,9001,8807,0,9001
6791,OCRS_Bend-Klamath_Falls_NAD_1983_2011_TM_Feet_Intl,9002,6318,6744,9807,1,0,4495,8801,41.75,9110,8802,-121.45,9110,8805,1.0002,9201,8806,262467.1916,9002,8807,0,9002
6792,OCRS_Bend-Redmond-Prineville_NAD_1983_CORS96_LCC_Meters,9001,6783,6745,9801,1,0,4499,8801,44.4,9110,8802,-121.15,9110,8805,1.00012,9201,8806,80000,9001,8807,130000,9001
6793,OCRS_Bend-Redmond-Prineville_NAD_1983_CORS96_LCC_Feet_Intl,9002,6783,6746,9801,1,0,4495,8801,44.4,9110,8802,-121.15,9110,8805,1.00012,9201,8806,262467.1916,9002,8807,426509.1864,9002
6794,OCRS_Bend-Redmond-Prineville_NAD_1983_2011_LCC_Meters,9001,6318,6745,9801,1,0,4499,8801,44.4,9110,8802,-121.15,9110,8805,1.00012,9201,8806,80000,9001,8807,130000,9001
6795,OCRS_Bend-Redmond-Prineville_NAD_1983_2011_LCC_Feet_Intl,9002,6318,6746,9801,1,0,4495,8801,44.4,9110,8802,-121.15,9110,8805,1.00012,9201,8806,262467.1916,9002,8807,426509.1864,9002
6796,OCRS_Bend-Burns_NAD_1983_CORS96_LCC_Meters,9001,6783,6747,9801,1,0,4499,8801,43.66666666666666,9110,8802,-119.45,9110,8805,1.0002,9201,8806,120000,9001,8807,60000,9001
6797,OCRS_Bend-Burns_NAD_1983_CORS96_LCC_Feet_Intl,9002,6783,6748,9801,1,0,4495,8801,43.66666666666666,9110,8802,-119.45,9110,8805,1.0002,9201,8806,393700.7874,9002,8807,196850.3937,9002
6798,OCRS_Bend-Burns_NAD_1983_2011_LCC_Meters,9001,6318,6747,9801,1,0,4499,8801,43.66666666666666,9110,8802,-119.45,9110,8805,1.0002,9201,8806,120000,9001,8807,60000,9001
6799,OCRS_Bend-Burns_NAD_1983_2011_LCC_Feet_Intl,9002,6318,6748,9801,1,0,4495,8801,43.66666666666666,9110,8802,-119.45,9110,8805,1.0002,9201,8806,393700.7874,9002,8807,196850.3937,9002
6800,OCRS_Canyonville-Grants_Pass_NAD_1983_CORS96_TM_Meters,9001,6783,6749,9807,1,0,4499,8801,42.5,9110,8802,-123.2,9110,8805,1.00007,9201,8806,40000,9001,8807,0,9001
6801,OCRS_Canyonville-Grants_Pass_NAD_1983_CORS96_TM_Feet_Intl,9002,6783,6750,9807,1,0,4495,8801,42.5,9110,8802,-123.2,9110,8805,1.00007,9201,8806,131233.5958,9002,8807,0,9002
6802,OCRS_Canyonville-Grants_Pass_NAD_1983_2011_TM_Meters,9001,6318,6749,9807,1,0,4499,8801,42.5,9110,8802,-123.2,9110,8805,1.00007,9201,8806,40000,9001,8807,0,9001
6803,OCRS_Canyonville-Grants_Pass_NAD_1983_2011_TM_Feet_Intl,9002,6318,6750,9807,1,0,4495,8801,42.5,9110,8802,-123.2,9110,8805,1.00007,9201,8806,131233.5958,9002,8807,0,9002
6804,OCRS_Columbia_River_East_NAD_1983_CORS96_LCC_Meters,9001,6783,6751,9801,1,0,4499,8801,45.66666666666666,9110,8802,-120.5,9110,8805,1.000008,9201,8806,150000,9001,8807,30000,9001
6805,OCRS_Columbia_River_East_NAD_1983_CORS96_LCC_Feet_Intl,9002,6783,6752,9801,1,0,4495,8801,45.66666666666666,9110,8802,-120.5,9110,8805,1.000008,9201,8806,492125.9843,9002,8807,98425.1969,9002
6806,OCRS_Columbia_River_East_NAD_1983_2011_LCC_Meters,9001,6318,6751,9801,1,0,4499,8801,45.66666666666666,9110,8802,-120.5,9110,8805,1.000008,9201,8806,150000,9001,8807,30000,9001
6807,OCRS_Columbia_River_East_NAD_1983_2011_LCC_Feet_Intl,9002,6318,6752,9801,1,0,4495,8801,45.66666666666666,9110,8802,-120.5,9110,8805,1.000008,9201,8806,492125.9843,9002,8807,98425.1969,9002
6808,OCRS_Columbia_River_West_NAD_1983_CORS96_OM_Meters,9001,6783,6753,9812,1,0,4499,8806,7000000,9001,8807,-3000000,9001,8811,45.55,9110,8812,-123,9110,8813,295,9102,8814,295,9102,8815,1,9201
6809,OCRS_Columbia_River_West_NAD_1983_CORS96_OM_Feet_Intl,9002,6783,6754,9812,1,0,4495,8806,22965879.2651,9002,8807,-9842519.685,9002,8811,45.55,9110,8812,-123,9110,8813,295,9102,8814,295,9102,8815,1,9201
6810,OCRS_Columbia_River_West_NAD_1983_2011_OM_Meters,9001,6318,6753,9812,1,0,4499,8806,7000000,9001,8807,-3000000,9001,8811,45.55,9110,8812,-123,9110,8813,295,9102,8814,295,9102,8815,1,9201
6811,OCRS_Columbia_River_West_NAD_1983_2011_OM_Feet_Intl,9002,6318,6754,9812,1,0,4495,8806,22965879.2651,9002,8807,-9842519.685,9002,8811,45.55,9110,8812,-123,9110,8813,295,9102,8814,295,9102,8815,1,9201
6812,OCRS_Cottage_Grove-Canyonville_NAD_1983_CORS96_TM_Meters,9001,6783,6755,9807,1,0,4499,8801,42.5,9110,8802,-123.2,9110,8805,1.000023,9201,8806,50000,9001,8807,0,9001
6813,OCRS_Cottage_Grove-Canyonville_NAD_1983_CORS96_TM_Feet_Intl,9002,6783,6756,9807,1,0,4495,8801,42.5,9110,8802,-123.2,9110,8805,1.000023,9201,8806,164041.9948,9002,8807,0,9002
6814,OCRS_Cottage_Grove-Canyonville_NAD_1983_2011_TM_Meters,9001,6318,6755,9807,1,0,4499,8801,42.5,9110,8802,-123.2,9110,8805,1.000023,9201,8806,50000,9001,8807,0,9001
6815,OCRS_Cottage_Grove-Canyonville_NAD_1983_2011_TM_Feet_Intl,9002,6318,6756,9807,1,0,4495,8801,42.5,9110,8802,-123.2,9110,8805,1.000023,9201,8806,164041.9948,9002,8807,0,9002
6816,OCRS_Dufur-Madras_NAD_1983_CORS96_TM_Meters,9001,6783,6757,9807,1,0,4499,8801,44.3,9110,8802,-121,9110,8805,1.00011,9201,8806,80000,9001,8807,0,9001
6817,OCRS_Dufur-Madras_NAD_1983_CORS96_TM_Feet_Intl,9002,6783,6758,9807,1,0,4495,8801,44.3,9110,8802,-121,9110,8805,1.00011,9201,8806,262467.1916,9002,8807,0,9002
6818,OCRS_Dufur-Madras_NAD_1983_2011_TM_Meters,9001,6318,6757,9807,1,0,4499,8801,44.3,9110,8802,-121,9110,8805,1.00011,9201,8806,80000,9001,8807,0,9001
6819,OCRS_Dufur-Madras_NAD_1983_2011_TM_Feet_Intl,9002,6318,6758,9807,1,0,4495,8801,44.3,9110,8802,-121,9110,8805,1.00011,9201,8806,262467.1916,9002,8807,0,9002
6820,OCRS_Eugene_NAD_1983_CORS96_TM_Meters,9001,6783,6759,9807,1,0,4499,8801,43.45,9110,8802,-123.1,9110,8805,1.000015,9201,8806,50000,9001,8807,0,9001
6821,OCRS_Eugene_NAD_1983_CORS96_TM_Feet_Intl,9002,6783,6760,9807,1,0,4495,8801,43.45,9110,8802,-123.1,9110,8805,1.000015,9201,8806,164041.9948,9002,8807,0,9002
6822,OCRS_Eugene_NAD_1983_2011_TM_Meters,9001,6318,6759,9807,1,0,4499,8801,43.45,9110,8802,-123.1,9110,8805,1.000015,9201,8806,50000,9001,8807,0,9001
6823,OCRS_Eugene_NAD_1983_2011_TM_Feet_Intl,9002,6318,6760,9807,1,0,4495,8801,43.45,9110,8802,-123.1,9110,8805,1.000015,9201,8806,164041.9948,9002,8807,0,9002
6824,OCRS_Grants_Pass-Ashland_NAD_1983_CORS96_TM_Meters,9001,6783,6761,9807,1,0,4499,8801,41.75,9110,8802,-123.2,9110,8805,1.000043,9201,8806,50000,9001,8807,0,9001
6825,OCRS_Grants_Pass-Ashland_NAD_1983_CORS96_TM_Feet_Intl,9002,6783,6762,9807,1,0,4495,8801,41.75,9110,8802,-123.2,9110,8805,1.000043,9201,8806,164041.9948,9002,8807,0,9002
6826,OCRS_Grants_Pass-Ashland_NAD_1983_2011_TM_Meters,9001,6318,6761,9807,1,0,4499,8801,41.75,9110,8802,-123.2,9110,8805,1.000043,9201,8806,50000,9001,8807,0,9001
6827,OCRS_Grants_Pass-Ashland_NAD_1983_2011_TM_Feet_Intl,9002,6318,6762,9807,1,0,4495,8801,41.75,9110,8802,-123.2,9110,8805,1.000043,9201,8806,164041.9948,9002,8807,0,9002
